       , intro      , intro      , intro      , intro      , intro      , intro     
       , silence1   , out        , snapNow    , silence1   , out        , snapNow   
[3:55] , silence1   , silence5   , snapNow    , silence1   , silence5   , snapNow   
       , in         , in         , snapNow    , in         , in         , snapNow   
[3:56] , in         , in         , snapNow    , in         , in         , snapNow   
       , in         , in         , in         , in         , in         , in        
[3:57] , in         , in         , in         , in         , in         , in        
       , in         , in         , in         , in         , in         , in        
[3:58] , in         , in         , in         , in         , in         , in        
       , snapIntro  , snapIntro  , in         , snapIntro  , snapIntro  , in        
[3:59] , snapIntro  , snapIntro  , in         , snapIntro  , snapIntro  , in        
       , snapIntro  , snapIntro  , hold1      , snapIntro  , snapIntro  , hold1     
[4: 0] , snapIntro  , snapIntro  , hold1      , snapIntro  , snapIntro  , hold1     
       , out        , out        , out        , out        , out        , out       
[4: 1] , out        , out        , out        , out        , out        , out       
       , out        , out        , out        , out        , out        , out       
[4: 2] , out        , out        , out        , out        , out        , out       
       , out        , out        , out        , out        , out        , out       
[4: 3] , out        , out        , out        , out        , out        , out       
[4: 3] , ********** , ********** , ********** , ********** , ********** , **********
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[4: 4] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[4: 5] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[4: 6] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[4: 7] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[4: 8] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[4: 9] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[4:10] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[4:11] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[4:12] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[4:13] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[4:14] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[4:15] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[4:16] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[4:17] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[4:17] , ********** , ********** , ********** , ********** , ********** , **********
       , inMouth    , clapIntro  , clapIntro  , clapIntro  , in         , inMouth   
[4:18] , inMouth    , clapIntro  , clapIntro  , clapIntro  , in         , inMouth   
       , inMouth    , clapIntro  , clapIntro  , clapIntro  , in         , inMouth   
[4:19] , inMouth    , clapIntro  , clapIntro  , clapIntro  , in         , inMouth   
       , inMouth    , clapNow    , clapNow    , clapNow    , in         , inMouth   
[4:20] , inMouth    , clapNow    , clapNow    , clapNow    , in         , inMouth   
       , hold1      , clapNow    , clapNow    , clapNow    , singLow    , hold1     
[4:21] , hold1      , clapNow    , clapNow    , clapNow    , singLow    , hold1     
       , outNose    , in         , in         , in         , singLow    , outNose   
[4:22] , outNose    , in         , in         , in         , singLow    , outNose   
       , outNose    , in         , in         , in         , singLow    , outNose   
[4:23] , outNose    , in         , in         , in         , singLow    , outNose   
       , outNose    , in         , in         , in         , silence1   , outNose   
[4:24] , outNose    , in         , in         , in         , silence1   , outNose   
       , inMouth    , singHigh   , singHigh   , singHigh   , silence1   , in        
[4:25] , inMouth    , singHigh   , singHigh   , singHigh   , silence1   , in        
       , inMouth    , singHigh   , singHigh   , singHigh   , silence1   , in        
[4:26] , inMouth    , singHigh   , singHigh   , singHigh   , silence1   , in        
       , inMouth    , singHigh   , singHigh   , singHigh   , silence1   , in        
[4:27] , inMouth    , singHigh   , singHigh   , singHigh   , silence1   , in        
       , hold1      , silence1   , silence1   , silence1   , silence1   , singLow   
[4:28] , hold1      , silence1   , silence1   , silence1   , silence1   , singLow   
       , outNose    , silence1   , silence1   , silence1   , clapIntro  , singLow   
[4:29] , outNose    , silence1   , silence1   , silence1   , clapIntro  , singLow   
       , outNose    , silence1   , silence1   , silence1   , clapIntro  , singLow   
[4:30] , outNose    , silence1   , silence1   , silence1   , clapIntro  , singLow   
       , outNose    , silence1   , silence1   , silence1   , clapNow    , silence1  
[4:31] , outNose    , silence1   , silence1   , silence1   , clapNow    , silence1  
       , clapIntro  , silence1   , silence1   , silence1   , clapNow    , silence1  
[4:32] , clapIntro  , silence1   , silence1   , silence1   , clapNow    , silence1  
       , clapIntro  , in         , clapNow    , clapNow    , in         , silence1  
[4:33] , clapIntro  , in         , clapNow    , clapNow    , in         , silence1  
       , clapNow    , in         , clapNow    , clapNow    , in         , silence1  
[4:34] , clapNow    , in         , clapNow    , clapNow    , in         , silence1  
       , clapNow    , in         , clapNow    , clapNow    , in         , silence1  
[4:35] , clapNow    , in         , clapNow    , clapNow    , in         , silence1  
       , in         , singLow    , clapNow    , clapNow    , out        , clapIntro 
[4:36] , in         , singLow    , clapNow    , clapNow    , out        , clapIntro 
       , in         , singLow    , in         , inMouth    , out        , clapIntro 
[4:37] , in         , singLow    , in         , inMouth    , out        , clapIntro 
       , in         , singLow    , in         , inMouth    , out        , clapNow   
[4:38] , in         , singLow    , in         , inMouth    , out        , clapNow   
       , singLow    , silence1   , in         , inMouth    , silence1   , clapNow   
[4:39] , singLow    , silence1   , in         , inMouth    , silence1   , clapNow   
       , singLow    , silence1   , out        , hold1      , inMouth    , in        
[4:40] , singLow    , silence1   , out        , hold1      , inMouth    , in        
       , singLow    , silence1   , out        , outNose    , inMouth    , in        
[4:41] , singLow    , silence1   , out        , outNose    , inMouth    , in        
       , silence1   , silence1   , out        , outNose    , inMouth    , in        
[4:42] , silence1   , silence1   , out        , outNose    , inMouth    , in        
       , silence1   , silence1   , silence1   , outNose    , hold1      , singHigh  
[4:43] , silence1   , silence1   , silence1   , outNose    , hold1      , singHigh  
       , silence1   , clapNow    , in         , in         , outNose    , singHigh  
[4:44] , silence1   , clapNow    , in         , in         , outNose    , singHigh  
       , silence1   , clapNow    , in         , in         , outNose    , singHigh  
[4:45] , silence1   , clapNow    , in         , in         , outNose    , singHigh  
       , silence1   , clapNow    , in         , in         , outNose    , silence1  
[4:46] , silence1   , clapNow    , in         , in         , outNose    , silence1  
       , in         , clapNow    , singHigh   , singLow    , in         , silence1  
[4:47] , in         , clapNow    , singHigh   , singLow    , in         , silence1  
       , in         , inMouth    , singHigh   , singLow    , in         , silence1  
[4:48] , in         , inMouth    , singHigh   , singLow    , in         , silence1  
       , in         , inMouth    , singHigh   , singLow    , in         , silence1  
[4:49] , in         , inMouth    , singHigh   , singLow    , in         , silence1  
       , singHigh   , inMouth    , silence1   , silence1   , singHigh   , silence1  
[4:50] , singHigh   , inMouth    , silence1   , silence1   , singHigh   , silence1  
       , singHigh   , hold1      , silence1   , silence1   , singHigh   , inMouth   
[4:51] , singHigh   , hold1      , silence1   , silence1   , singHigh   , inMouth   
       , singHigh   , outNose    , silence1   , silence1   , singHigh   , inMouth   
[4:52] , singHigh   , outNose    , silence1   , silence1   , singHigh   , inMouth   
       , silence1   , outNose    , silence1   , silence1   , silence1   , inMouth   
[4:53] , silence1   , outNose    , silence1   , silence1   , silence1   , inMouth   
       , silence1   , outNose    , silence1   , silence1   , silence1   , hold1     
[4:54] , silence1   , outNose    , silence1   , silence1   , silence1   , hold1     
       , silence1   , in         , inMouth    , in         , silence1   , outNose   
[4:55] , silence1   , in         , inMouth    , in         , silence1   , outNose   
       , silence1   , in         , inMouth    , in         , silence1   , outNose   
[4:56] , silence1   , in         , inMouth    , in         , silence1   , outNose   
       , silence1   , in         , inMouth    , in         , silence1   , outNose   
[4:57] , silence1   , in         , inMouth    , in         , silence1   , outNose   
       , clapNow    , singLow    , hold1      , singLow    , clapNow    , in        
[4:58] , clapNow    , singLow    , hold1      , singLow    , clapNow    , in        
       , clapNow    , singLow    , outNose    , singLow    , clapNow    , in        
[4:59] , clapNow    , singLow    , outNose    , singLow    , clapNow    , in        
       , in         , singLow    , outNose    , singLow    , in         , in        
[5: 0] , in         , singLow    , outNose    , singLow    , in         , in        
       , in         , silence1   , outNose    , silence1   , in         , out       
[5: 1] , in         , silence1   , outNose    , silence1   , in         , out       
       , in         , silence1   , inMouth    , silence1   , in         , out       
[5: 2] , in         , silence1   , inMouth    , silence1   , in         , out       
       , out        , silence1   , inMouth    , silence1   , singLow    , out       
[5: 3] , out        , silence1   , inMouth    , silence1   , singLow    , out       
       , out        , silence1   , inMouth    , silence1   , singLow    , silence1  
[5: 4] , out        , silence1   , inMouth    , silence1   , singLow    , silence1  
       , out        , silence1   , hold1      , silence1   , singLow    , in        
[5: 5] , out        , silence1   , hold1      , silence1   , singLow    , in        
       , silence1   , in         , outNose    , in         , silence1   , in        
[5: 6] , silence1   , in         , outNose    , in         , silence1   , in        
       , clapNow    , in         , outNose    , in         , silence1   , in        
[5: 7] , clapNow    , in         , outNose    , in         , silence1   , in        
       , clapNow    , in         , outNose    , in         , silence1   , singHigh  
[5: 8] , clapNow    , in         , outNose    , in         , silence1   , singHigh  
       , in         , out        , in         , singHigh   , silence1   , singHigh  
[5: 9] , in         , out        , in         , singHigh   , silence1   , singHigh  
       , in         , out        , in         , singHigh   , silence1   , singHigh  
[5:10] , in         , out        , in         , singHigh   , silence1   , singHigh  
       , in         , out        , in         , singHigh   , in         , silence1  
[5:11] , in         , out        , in         , singHigh   , in         , silence1  
       , out        , silence1   , singLow    , silence1   , in         , silence1  
[5:12] , out        , silence1   , singLow    , silence1   , in         , silence1  
       , out        , inMouth    , singLow    , silence1   , in         , silence1  
[5:13] , out        , inMouth    , singLow    , silence1   , in         , silence1  
       , out        , inMouth    , singLow    , silence1   , singHigh   , silence1  
[5:14] , out        , inMouth    , singLow    , silence1   , singHigh   , silence1  
       , silence1   , inMouth    , silence1   , silence1   , singHigh   , silence1  
[5:15] , silence1   , inMouth    , silence1   , silence1   , singHigh   , silence1  
       , in         , hold1      , silence1   , silence1   , singHigh   , clapNow   
[5:16] , in         , hold1      , silence1   , silence1   , singHigh   , clapNow   
       , in         , outNose    , silence1   , in         , silence1   , clapNow   
[5:17] , in         , outNose    , silence1   , in         , silence1   , clapNow   
       , in         , outNose    , silence1   , in         , silence1   , in        
[5:18] , in         , outNose    , silence1   , in         , silence1   , in        
       , singHigh   , outNose    , silence1   , in         , silence1   , in        
[5:19] , singHigh   , outNose    , silence1   , in         , silence1   , in        
       , singHigh   , in         , in         , out        , silence1   , in        
[5:20] , singHigh   , in         , in         , out        , silence1   , in        
       , singHigh   , in         , in         , out        , silence1   , singLow   
[5:21] , singHigh   , in         , in         , out        , silence1   , singLow   
       , silence1   , in         , in         , out        , inMouth    , singLow   
[5:22] , silence1   , in         , in         , out        , inMouth    , singLow   
       , silence1   , singHigh   , singLow    , silence1   , inMouth    , singLow   
[5:23] , silence1   , singHigh   , singLow    , silence1   , inMouth    , singLow   
       , silence1   , singHigh   , singLow    , inMouth    , inMouth    , silence1  
[5:24] , silence1   , singHigh   , singLow    , inMouth    , inMouth    , silence1  
       , silence1   , singHigh   , singLow    , inMouth    , hold1      , silence1  
[5:25] , silence1   , singHigh   , singLow    , inMouth    , hold1      , silence1  
       , silence1   , silence1   , silence1   , inMouth    , outNose    , silence1  
[5:26] , silence1   , silence1   , silence1   , inMouth    , outNose    , silence1  
       , in         , silence1   , silence1   , hold1      , outNose    , silence1  
[5:27] , in         , silence1   , silence1   , hold1      , outNose    , silence1  
       , in         , silence1   , silence1   , outNose    , outNose    , silence1  
[5:28] , in         , silence1   , silence1   , outNose    , outNose    , silence1  
       , in         , silence1   , silence1   , outNose    , in         , clapNow   
[5:29] , in         , silence1   , silence1   , outNose    , in         , clapNow   
       , singLow    , silence1   , silence1   , outNose    , in         , clapNow   
[5:30] , singLow    , silence1   , silence1   , outNose    , in         , clapNow   
       , singLow    , in         , in         , in         , in         , in        
[5:31] , singLow    , in         , in         , in         , in         , in        
       , singLow    , in         , in         , in         , out        , in        
[5:32] , singLow    , in         , in         , in         , out        , in        
       , silence1   , in         , in         , in         , out        , in        
[5:33] , silence1   , in         , in         , in         , out        , in        
       , silence1   , out        , out        , out        , out        , out       
[5:34] , silence1   , out        , out        , out        , out        , out       
       , silence1   , out        , out        , out        , silence1   , out       
[5:35] , silence1   , out        , out        , out        , silence1   , out       
       , silence1   , out        , out        , out        , clapNow    , out       
[5:36] , silence1   , out        , out        , out        , clapNow    , out       
       , silence1   , silence1   , silence1   , silence1   , clapNow    , silence1  
[5:37] , silence1   , silence1   , silence1   , silence1   , clapNow    , silence1  
[5:37] , ********** , ********** , ********** , ********** , ********** , **********
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[5:38] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[5:39] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[5:40] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[5:41] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[5:42] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[5:43] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , inNose     , inNose     , inNose     , inNose     , inMouth    , inNose    
[5:44] , inNose     , inNose     , inNose     , inNose     , inMouth    , inNose    
       , inNose     , inNose     , inNose     , inNose     , inMouth    , inNose    
[5:45] , inNose     , inNose     , inNose     , inNose     , inMouth    , inNose    
       , inNose     , inNose     , inNose     , inNose     , inMouth    , inNose    
[5:46] , inNose     , inNose     , inNose     , inNose     , inMouth    , inNose    
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[5:47] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[5:48] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[5:49] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , inNose     , inNose     , inMouth    , inNose     , jchill     , inNose    
[5:50] , inNose     , inNose     , inMouth    , inNose     , jchill     , inNose    
       , inNose     , inNose     , inMouth    , inNose     , jchill     , inNose    
[5:51] , inNose     , inNose     , inMouth    , inNose     , jchill     , inNose    
       , inNose     , inNose     , inMouth    , inNose     , jchill     , inNose    
[5:52] , inNose     , inNose     , inMouth    , inNose     , jchill     , inNose    
       , outMouth   , outMouth   , outMouth   , outMouth   , jchill     , outMouth  
[5:53] , outMouth   , outMouth   , outMouth   , outMouth   , jchill     , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , silence1   , outMouth  
[5:54] , outMouth   , outMouth   , outMouth   , outMouth   , silence1   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , silence1   , outMouth  
[5:55] , outMouth   , outMouth   , outMouth   , outMouth   , silence1   , outMouth  
       , inNose     , inNose     , jchill     , inNose     , silence1   , inNose    
[5:56] , inNose     , inNose     , jchill     , inNose     , silence1   , inNose    
       , inNose     , inNose     , jchill     , inNose     , silence1   , inNose    
[5:57] , inNose     , inNose     , jchill     , inNose     , silence1   , inNose    
       , inNose     , inNose     , jchill     , inNose     , silence1   , inNose    
[5:58] , inNose     , inNose     , jchill     , inNose     , silence1   , inNose    
       , outMouth   , outMouth   , jchill     , outMouth   , silence1   , outMouth  
[5:59] , outMouth   , outMouth   , jchill     , outMouth   , silence1   , outMouth  
       , outMouth   , outMouth   , silence1   , outMouth   , silence1   , outMouth  
[6: 0] , outMouth   , outMouth   , silence1   , outMouth   , silence1   , outMouth  
       , outMouth   , outMouth   , silence1   , outMouth   , silence1   , outMouth  
[6: 1] , outMouth   , outMouth   , silence1   , outMouth   , silence1   , outMouth  
       , inNose     , inMouth    , silence1   , inNose     , silence1   , inNose    
[6: 2] , inNose     , inMouth    , silence1   , inNose     , silence1   , inNose    
       , inNose     , inMouth    , silence1   , inNose     , silence1   , inNose    
[6: 3] , inNose     , inMouth    , silence1   , inNose     , silence1   , inNose    
       , inNose     , inMouth    , silence1   , inNose     , silence1   , inNose    
[6: 4] , inNose     , inMouth    , silence1   , inNose     , silence1   , inNose    
       , outMouth   , outMouth   , silence1   , outMouth   , silence1   , outMouth  
[6: 5] , outMouth   , outMouth   , silence1   , outMouth   , silence1   , outMouth  
       , outMouth   , outMouth   , silence1   , outMouth   , silence1   , outMouth  
[6: 6] , outMouth   , outMouth   , silence1   , outMouth   , silence1   , outMouth  
       , outMouth   , outMouth   , silence1   , outMouth   , silence1   , outMouth  
[6: 7] , outMouth   , outMouth   , silence1   , outMouth   , silence1   , outMouth  
       , inNose     , jchill     , silence1   , inNose     , silence1   , inNose    
[6: 8] , inNose     , jchill     , silence1   , inNose     , silence1   , inNose    
       , inNose     , jchill     , silence1   , inNose     , silence1   , inNose    
[6: 9] , inNose     , jchill     , silence1   , inNose     , silence1   , inNose    
       , inNose     , jchill     , silence1   , inNose     , silence1   , inNose    
[6:10] , inNose     , jchill     , silence1   , inNose     , silence1   , inNose    
       , outMouth   , jchill     , silence1   , outMouth   , silence1   , outMouth  
[6:11] , outMouth   , jchill     , silence1   , outMouth   , silence1   , outMouth  
       , outMouth   , silence1   , silence1   , outMouth   , silence1   , outMouth  
[6:12] , outMouth   , silence1   , silence1   , outMouth   , silence1   , outMouth  
       , outMouth   , silence1   , silence1   , outMouth   , silence1   , outMouth  
[6:13] , outMouth   , silence1   , silence1   , outMouth   , silence1   , outMouth  
       , inNose     , silence1   , silence1   , inNose     , silence1   , inMouth   
[6:14] , inNose     , silence1   , silence1   , inNose     , silence1   , inMouth   
       , inNose     , silence1   , silence1   , inNose     , silence1   , inMouth   
[6:15] , inNose     , silence1   , silence1   , inNose     , silence1   , inMouth   
       , inNose     , silence1   , silence1   , inNose     , silence1   , inMouth   
[6:16] , inNose     , silence1   , silence1   , inNose     , silence1   , inMouth   
       , outMouth   , silence1   , silence1   , outMouth   , silence1   , outMouth  
[6:17] , outMouth   , silence1   , silence1   , outMouth   , silence1   , outMouth  
       , outMouth   , silence1   , silence1   , outMouth   , silence1   , outMouth  
[6:18] , outMouth   , silence1   , silence1   , outMouth   , silence1   , outMouth  
       , outMouth   , silence1   , silence1   , outMouth   , silence1   , outMouth  
[6:19] , outMouth   , silence1   , silence1   , outMouth   , silence1   , outMouth  
       , inNose     , silence1   , silence1   , inNose     , silence1   , jchill    
[6:20] , inNose     , silence1   , silence1   , inNose     , silence1   , jchill    
       , inNose     , silence1   , silence1   , inNose     , silence1   , jchill    
[6:21] , inNose     , silence1   , silence1   , inNose     , silence1   , jchill    
       , inNose     , silence1   , silence1   , inNose     , silence1   , jchill    
[6:22] , inNose     , silence1   , silence1   , inNose     , silence1   , jchill    
       , outMouth   , silence1   , silence1   , outMouth   , silence1   , jchill    
[6:23] , outMouth   , silence1   , silence1   , outMouth   , silence1   , jchill    
       , outMouth   , silence1   , silence1   , outMouth   , silence1   , silence1  
[6:24] , outMouth   , silence1   , silence1   , outMouth   , silence1   , silence1  
       , outMouth   , silence1   , silence1   , outMouth   , silence1   , silence1  
[6:25] , outMouth   , silence1   , silence1   , outMouth   , silence1   , silence1  
       , inMouth    , silence1   , silence1   , inNose     , silence1   , silence1  
[6:26] , inMouth    , silence1   , silence1   , inNose     , silence1   , silence1  
       , inMouth    , silence1   , silence1   , inNose     , silence1   , silence1  
[6:27] , inMouth    , silence1   , silence1   , inNose     , silence1   , silence1  
       , inMouth    , silence1   , silence1   , inNose     , silence1   , silence1  
[6:28] , inMouth    , silence1   , silence1   , inNose     , silence1   , silence1  
       , outMouth   , silence1   , silence1   , outMouth   , silence1   , silence1  
[6:29] , outMouth   , silence1   , silence1   , outMouth   , silence1   , silence1  
       , outMouth   , silence1   , silence1   , outMouth   , silence1   , silence1  
[6:30] , outMouth   , silence1   , silence1   , outMouth   , silence1   , silence1  
       , outMouth   , silence1   , silence1   , outMouth   , silence1   , silence1  
[6:31] , outMouth   , silence1   , silence1   , outMouth   , silence1   , silence1  
       , jchill     , silence1   , silence1   , inNose     , silence1   , silence1  
[6:32] , jchill     , silence1   , silence1   , inNose     , silence1   , silence1  
       , jchill     , silence1   , silence1   , inNose     , silence1   , silence1  
[6:33] , jchill     , silence1   , silence1   , inNose     , silence1   , silence1  
       , jchill     , silence1   , silence1   , inNose     , silence1   , silence1  
[6:34] , jchill     , silence1   , silence1   , inNose     , silence1   , silence1  
       , jchill     , silence1   , silence1   , outMouth   , silence1   , silence1  
[6:35] , jchill     , silence1   , silence1   , outMouth   , silence1   , silence1  
       , silence1   , silence1   , silence1   , outMouth   , silence1   , silence1  
[6:36] , silence1   , silence1   , silence1   , outMouth   , silence1   , silence1  
       , silence1   , silence1   , silence1   , outMouth   , silence1   , silence1  
[6:37] , silence1   , silence1   , silence1   , outMouth   , silence1   , silence1  
[6:37] , ********** , ********** , ********** , ********** , ********** , **********
       , clapNow    , clapNow    , in         , in         , in         , in        
[6:38] , clapNow    , clapNow    , in         , in         , in         , in        
       , clapNow    , clapNow    , in         , in         , in         , in        
[6:39] , clapNow    , clapNow    , in         , in         , in         , in        
       , clapNow    , snapNow    , in         , in         , in         , in        
[6:40] , clapNow    , snapNow    , in         , in         , in         , in        
       , clapNow    , snapNow    , out        , out        , snapNow    , clapNow   
[6:41] , clapNow    , snapNow    , out        , out        , snapNow    , clapNow   
       , in         , in         , out        , out        , snapNow    , clapNow   
[6:42] , in         , in         , out        , out        , snapNow    , clapNow   
       , in         , in         , out        , out        , out        , out       
[6:43] , in         , in         , out        , out        , out        , out       
       , in         , in         , clapNow    , clapNow    , out        , out       
[6:44] , in         , in         , clapNow    , clapNow    , out        , out       
       , clapNow    , out        , clapNow    , clapNow    , out        , out       
[6:45] , clapNow    , out        , clapNow    , clapNow    , out        , out       
       , clapNow    , out        , snapNow    , clapNow    , silence1   , snapNow   
[6:46] , clapNow    , out        , snapNow    , clapNow    , silence1   , snapNow   
       , snapNow    , out        , snapNow    , clapNow    , in         , snapNow   
[6:47] , snapNow    , out        , snapNow    , clapNow    , in         , snapNow   
       , snapNow    , silence1   , silence1   , snapNow    , in         , silence1  
[6:48] , snapNow    , silence1   , silence1   , snapNow    , in         , silence1  
       , out        , in         , in         , snapNow    , in         , in        
[6:49] , out        , in         , in         , snapNow    , in         , in        
       , out        , in         , in         , silence1   , out        , in        
[6:50] , out        , in         , in         , silence1   , out        , in        
       , out        , in         , in         , in         , out        , in        
[6:51] , out        , in         , in         , in         , out        , in        
       , silence1   , out        , clapNow    , in         , out        , out       
[6:52] , silence1   , out        , clapNow    , in         , out        , out       
       , in         , out        , clapNow    , in         , silence1   , out       
[6:53] , in         , out        , clapNow    , in         , silence1   , out       
       , in         , out        , out        , clapNow    , snapNow    , out       
[6:54] , in         , out        , out        , clapNow    , snapNow    , out       
       , in         , silence1   , out        , clapNow    , snapNow    , snapNow   
[6:55] , in         , silence1   , out        , clapNow    , snapNow    , snapNow   
       , out        , in         , out        , out        , in         , snapNow   
[6:56] , out        , in         , out        , out        , in         , snapNow   
       , out        , in         , silence1   , out        , in         , silence1  
[6:57] , out        , in         , silence1   , out        , in         , silence1  
       , out        , in         , in         , out        , in         , in        
[6:58] , out        , in         , in         , out        , in         , in        
       , silence1   , clapNow    , in         , snapNow    , out        , in        
[6:59] , silence1   , clapNow    , in         , snapNow    , out        , in        
       , in         , clapNow    , in         , snapNow    , out        , in        
[7: 0] , in         , clapNow    , in         , snapNow    , out        , in        
       , in         , out        , snapNow    , silence1   , out        , out       
[7: 1] , in         , out        , snapNow    , silence1   , out        , out       
       , in         , out        , snapNow    , in         , clapNow    , out       
[7: 2] , in         , out        , snapNow    , in         , clapNow    , out       
       , snapNow    , out        , out        , in         , clapNow    , out       
[7: 3] , snapNow    , out        , out        , in         , clapNow    , out       
       , snapNow    , silence1   , out        , in         , silence1   , silence1  
[7: 4] , snapNow    , silence1   , out        , in         , silence1   , silence1  
       , snapNow    , in         , out        , out        , in         , clapNow   
[7: 5] , snapNow    , in         , out        , out        , in         , clapNow   
       , snapNow    , in         , silence1   , out        , in         , clapNow   
[7: 6] , snapNow    , in         , silence1   , out        , in         , clapNow   
       , out        , in         , snapNow    , out        , in         , in        
[7: 7] , out        , in         , snapNow    , out        , in         , in        
       , out        , clapNow    , snapNow    , snapNow    , out        , in        
[7: 8] , out        , clapNow    , snapNow    , snapNow    , out        , in        
       , out        , clapNow    , clapNow    , snapNow    , out        , in        
[7: 9] , out        , clapNow    , clapNow    , snapNow    , out        , in        
       , silence1   , out        , clapNow    , silence1   , out        , snapNow   
[7:10] , silence1   , out        , clapNow    , silence1   , out        , snapNow   
       , in         , out        , in         , in         , clapNow    , snapNow   
[7:11] , in         , out        , in         , in         , clapNow    , snapNow   
       , in         , out        , in         , in         , clapNow    , clapNow   
[7:12] , in         , out        , in         , in         , clapNow    , clapNow   
       , in         , snapNow    , in         , in         , clapNow    , clapNow   
[7:13] , in         , snapNow    , in         , in         , clapNow    , clapNow   
       , out        , snapNow    , out        , out        , clapNow    , out       
[7:14] , out        , snapNow    , out        , out        , clapNow    , out       
       , out        , snapNow    , out        , out        , snapNow    , out       
[7:15] , out        , snapNow    , out        , out        , snapNow    , out       
       , out        , snapNow    , out        , out        , snapNow    , out       
[7:16] , out        , snapNow    , out        , out        , snapNow    , out       
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[7:17] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[7:17] , ********** , ********** , ********** , ********** , ********** , **********
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[7:18] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[7:19] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[7:20] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[7:21] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[7:22] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[7:23] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[7:24] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
